Position1	Position2	count_AA	count_AT	count_AG	count_AC	count_TA	count_TT	count_TG	count_TC	count_GA	count_GT	count_GG	count_GC	count_CA	count_CT	count_CG	count_CC
11326787	11331754	186	6	65	11	9	0	3	0	44	14	308	13	8	0	3	0
11331754	11334427	10	203	7	34	0	4	0	17	30	43	18	539	1	7	0	21
11334427	11334778	0	6	1	40	2	244	3	91	0	4	0	26	6	0	9	740
11334778	11334917	1	1	6	1	228	10	8	3	2	0	12	0	37	17	883	5
11334917	11335142	4	2	7	246	0	1	13	14	29	71	782	80	0	0	4	5
11335142	11340487	10	0	6	0	23	1	18	0	274	6	167	5	17	1	145	0
11340487	11342453	9	5	108	328	1	2	5	7	3	3	541	76	0	0	3	4
11342453	11343604	0	0	9	3	0	0	7	5	17	16	100	531	8	38	355	8
11343604	11345915	0	0	6	13	0	0	6	41	6	1	8	349	27	13	401	14
11345915	11347098	0	33	0	6	0	13	0	0	6	456	2	2	14	41	5	431
11347098	11348399	11	0	9	0	19	6	457	1	5	0	3	0	412	15	32	5
11348399	11352958	1	8	297	7	2	0	7	3	265	3	55	5	1	0	2	0
11352958	11355523	12	401	5	1	6	6	0	0	381	149	2	8	7	11	0	1
11355523	11355742	27	399	8	32	23	95	4	615	0	1	0	8	2	10	0	1
11355742	11356520	13	32	1	0	16	402	8	5	1	9	0	0	558	25	1	2
11356520	11361565	62	312	4	3	263	13	2	1	1	0	0	0	2	2	0	0
11361565	11362935	6	308	3	87	5	4	0	477	0	2	0	5	0	2	1	3
11362935	11364881	5	0	4	0	29	3	251	3	1	0	7	0	468	4	12	4
11364881	11366078	36	8	465	1	3	0	6	1	312	12	14	4	5	0	5	1
11366078	11368294	12	249	17	67	0	10	3	5	10	12	5	559	1	4	0	2
11368294	11368627	0	15	0	12	7	299	3	38	6	23	0	5	18	75	2	620
11368627	11368741	1	19	1	8	16	41	6	324	0	0	0	6	14	600	9	42
11368741	11369896	13	0	10	3	42	5	564	2	5	0	11	1	334	5	5	1
11369896	11371196	11	3	1	368	0	3	0	11	19	484	8	61	1	2	2	4
11371196	11372797	0	1	15	13	18	5	64	352	0	1	1	7	6	6	345	45
11372797	11373436	1	0	6	15	1	1	8	3	4	12	438	59	9	14	16	358
11373436	11374750	3	0	11	0	7	0	20	0	461	14	12	2	17	18	338	1
11374750	11375617	31	14	434	4	18	0	19	1	482	14	35	12	2	0	1	0
11375617	11380108	296	3	15	16	8	0	4	2	27	3	237	0	5	0	5	2
11380108	11382120	17	380	9	21	0	6	1	9	8	14	4	386	0	24	0	4
11382120	11384187	0	7	0	24	11	32	4	428	1	5	0	11	9	352	5	18
11384187	11385529	0	2	11	12	2	9	391	25	0	0	3	4	9	6	13	457
11385529	11387317	12	0	2	0	14	0	8	1	15	18	399	1	435	26	9	5
11387317	11388239	15	12	15	430	3	0	22	29	4	5	427	8	1	0	0	6
11388239	11389858	9	1	4	0	6	1	5	0	17	8	413	1	328	13	16	7
11389858	11392985	346	5	3	3	14	1	4	1	34	3	362	9	8	0	0	0
11392985	11393888	6	631	10	17	0	13	0	6	5	77	8	398	0	11	0	5
11393888	11394971	0	1	3	4	9	52	558	94	0	0	8	5	5	4	0	425
11394971	11395444	0	8	0	8	2	46	3	7	13	526	17	9	5	12	2	565
11395444	11396467	16	0	5	1	500	11	12	8	19	1	2	0	9	7	562	4
11396467	11398183	27	24	435	3	5	0	11	0	497	8	9	4	3	0	8	0
11398183	11400099	28	10	461	7	21	0	9	1	424	9	12	24	3	0	4	1
11400099	11402779	6	0	8	429	0	1	9	10	10	4	381	25	0	0	3	23
11402779	11403288	1	8	0	9	0	1	0	8	4	3	7	430	16	606	29	75
11403288	11404964	0	13	0	5	3	484	5	0	0	15	3	5	8	87	27	376
11404964	11406527	1	3	0	9	25	446	22	65	0	2	2	25	5	2	2	310
11406527	11406930	27	1	0	7	492	10	3	6	25	0	0	2	157	17	3	317
11406930	11410184	5	11	405	84	0	2	11	11	0	0	3	1	8	3	17	214
11410184	11410336	0	1	12	3	1	0	10	18	11	4	21	532	8	16	300	67
11410336	11410807	9	2	8	0	13	3	4	1	250	53	12	5	57	31	505	6
11410807	11411247	12	28	6	249	3	21	1	63	16	534	15	17	0	7	0	5
11411247	11411671	16	3	16	0	28	21	528	1	8	1	12	0	333	30	45	2
11411671	11412516	18	365	9	9	0	33	1	19	4	55	3	519	0	3	0	1
11412516	11413165	16	1	5	0	416	11	71	2	8	0	5	0	13	12	531	2
11413165	11413561	8	5	1	484	0	10	0	14	16	508	16	92	0	2	0	2
11413561	11414979	1	7	0	15	3	2	1	495	0	1	0	14	25	479	10	27
11414979	11415878	24	0	3	0	481	15	2	8	8	0	2	0	56	34	520	8
11415878	11418063	9	367	21	99	0	10	0	32	7	2	8	477	0	6	1	8
11418063	11418193	14	0	9	0	528	5	4	4	29	1	13	0	123	44	604	4
11418193	11418741	11	574	7	46	1	5	0	40	15	13	2	552	0	3	0	3
11418741	11420132	10	0	14	0	484	21	21	10	7	0	1	0	21	6	534	0
11420132	11421302	543	14	3	5	24	6	0	0	34	519	10	2	10	0	1	0
11421302	11421865	47	19	45	539	5	6	505	17	0	1	11	4	0	0	2	3
11421865	11422120	0	40	1	12	1	13	0	15	5	23	1	605	22	468	7	79
